Player_Name,National_Team,Total_Goals
Vincent Aboubakar,Cameroon,8
Karl Toko Ekambi,Cameroon,5
Ibrahima Koné,Mali,3
Sofiane Boufal,Morocco,3
Gabadinho Mhango,Malawi,3
Sadio Mané,Senegal,3
